Nome;Cor;Tamanho;Preco;Estoque
Vestido Lari Linho;Cru;P;179.9;0
Vestido Lari Linho;Cru;M;179.9;0
Vestido Lari Linho;Cru;G;179.9;4
Vestido Lari Linho;Cru;GG;179.9;10
Vestido Lari Linho;Preto;PP;179.9;0
Vestido Lari Linho;Preto;P;179.9;0
Vestido Lari Linho;Preto;M;179.9;0
Vestido Lari Linho;Preto;G;179.9;0
Vestido Lari Linho;Preto;GG;179.9;0
Vestido Lari Linho;Lilás;PP;179.9;0
Vestido Lari Linho;Lilás;P;179.9;0
Vestido Lari Linho;Lilás;M;179.9;0
Vestido Lari Linho;Lilás;G;179.9;0
Vestido Lari Linho;Lilás;GG;179.9;0
Vestido Pamela;Verde bandeira;PP;149.9;0
Vestido Pamela;Verde bandeira;P;149.9;0
Vestido Pamela;Verde bandeira;M;149.9;0
Vestido Pamela;Verde bandeira;G;149.9;0
Vestido Pamela;Verde bandeira;GG;149.9;0
Vestido Eliza Mídi;Verde militar;PP;199.9;13
Vestido Eliza Mídi;Verde militar;P;199.9;0
Vestido Eliza Mídi;Verde militar;M;199.9;3
Vestido Eliza Mídi;Verde militar;G;199.9;0
Vestido Eliza Mídi;Verde militar;GG;199.9;3
Vestido Eliza Mídi;Laranja;PP;199.9;6
Vestido Eliza Mídi;Laranja;P;199.9;1
Vestido Eliza Mídi;Laranja;M;199.9;9
Vestido Eliza Mídi;Laranja;G;199.9;0
Vestido Eliza Mídi;Laranja;GG;199.9;8
Vestido Eliza Mídi;Linho Cru;PP;199.9;0
Vestido Eliza Mídi;Linho Cru;P;199.9;0
Vestido Eliza Mídi;Linho Cru;M;199.9;3
Vestido Eliza Mídi;Linho Cru;G;199.9;4
Vestido Eliza Mídi;Linho Cru;GG;199.9;5
Vestido Eliza Mídi;Pink;PP;199.9;1
Vestido Eliza Mídi;Pink;P;199.9;0
Vestido Eliza Mídi;Pink;M;199.9;2
Vestido Eliza Mídi;Pink;G;199.9;1
Vestido Eliza Mídi;Pink;GG;199.9;3
Vestido Eliza Mídi;Preto;PP;199.9;0
Vestido Eliza Mídi;Preto;P;199.9;0
Vestido Eliza Mídi;Preto;M;199.9;0
Vestido Eliza Mídi;Preto;G;199.9;0
Vestido Eliza Mídi;Preto;GG;199.9;0
Vestido Eliza Mídi;Lilás;PP;199.9;0
Vestido Eliza Mídi;Lilás;P;199.9;0
Vestido Eliza Mídi;Lilás;M;199.9;0
Vestido Eliza Mídi;Lilás;G;199.9;0
Vestido Eliza Mídi;Lilás;GG;199.9;0
Vestido Eliza Longo Verde;Verde;PP;199.9;0
Vestido Eliza Longo Verde;Verde;P;199.9;0
Vestido Eliza Longo Verde;Verde;M;199.9;0
Vestido Eliza Longo Verde;Verde;G;199.9;0
Vestido Eliza Longo Verde;Verde;GG;199.9;0
Vestido Longo Eliza Pink;Pink;PP;199.9;1
Vestido Longo Eliza Pink;Pink;P;199.9;0
Vestido Longo Eliza Pink;Pink;M;199.9;0
Vestido Longo Eliza Pink;Pink;G;199.9;0
Vestido Longo Eliza Pink;Pink;GG;199.9;0
Vestido Lari Xadrez;Verde;PP;179.9;0
Vestido Lari Xadrez;Verde;P;179.9;0
Vestido Lari Xadrez;Verde;M;179.9;0
Vestido Lari Xadrez;Verde;G;179.9;1
Vestido Lari Xadrez;Verde;GG;179.9;1
Vestido Lari Xadrez;Preto;PP;179.9;1
Vestido Lari Xadrez;Preto;P;179.9;0
Vestido Lari Xadrez;Preto;M;179.9;0
Vestido Lari Xadrez;Preto;G;179.9;0
Vestido Lari Xadrez;Preto;GG;179.9;3
Vestido Lari Xadrez;Lavanda;PP;179.9;0
Vestido Lari Xadrez;Lavanda;P;179.9;0
Vestido Lari Xadrez;Lavanda;M;179.9;0
Vestido Lari Xadrez;Lavanda;G;179.9;0
Vestido Lari Xadrez;Lavanda;GG;179.9;0
Vestido Lari Xadrez;Azul;PP;179.9;0
Vestido Lari Xadrez;Azul;P;179.9;0
Vestido Lari Xadrez;Azul;M;179.9;0
Vestido Lari Xadrez;Azul;G;179.9;0
Vestido Lari Xadrez;Azul;GG;179.9;3
Vestido Lari Xadrez;Rosa;PP;179.9;0
Vestido Lari Xadrez;Rosa;P;179.9;0
Vestido Lari Xadrez;Rosa;M;179.9;0
Vestido Lari Xadrez;Rosa;G;179.9;0
Vestido Lari Xadrez;Rosa;GG;179.9;0
Vestido Pamela;Branco;PP;149.9;2
Vestido Pamela;Branco;P;149.9;1
Vestido Pamela;Branco;M;149.9;6
Vestido Pamela;Branco;G;149.9;1
Vestido Pamela;Branco;GG;149.9;5
Vestido Laura;Roxo;PP;199.9;0
Vestido Laura;Roxo;P;199.9;0
Vestido Laura;Roxo;M;199.9;0
Vestido Laura;Roxo;G;199.9;0
Vestido Laura;Roxo;GG;199.9;0
Vestido Laura;Vermelho;PP;199.9;10
Vestido Laura;Vermelho;P;199.9;11
Vestido Laura;Vermelho;M;199.9;7
Vestido Laura;Vermelho;G;199.9;6
Vestido Laura;Vermelho;GG;199.9;9
Vestido Thaísa;Verde;PP;189.9;0
Vestido Thaísa;Lilás;PP;189.9;0
Vestido Thaísa;Vermelho;PP;189.9;0
Vestido Thaísa;Verde;P;189.9;0
Vestido Thaísa;Lilás;P;189.9;0
Vestido Thaísa;Vermelho;P;189.9;0
Vestido Thaísa;Verde;M;189.9;0
Vestido Thaísa;Lilás;M;189.9;0
Vestido Thaísa;Vermelho;M;189.9;0
Vestido Thaísa;Verde;G;189.9;0
Vestido Thaísa;Lilás;G;179.9;0
Vestido Thaísa;Vermelho;G;179.9;0
Vestido Thaísa;Verde;GG;179.9;0
Vestido Thaísa;Lilás;GG;179.9;0
Vestido Thaísa;Vermelho;GG;179.9;0
Vestido Carolla;Vermelho;P;179.9;0
Vestido Carolla;Vermelho;M;179.9;0
Vestido Carolla;Vermelho;G;179.9;0
Vestido Carolla;Vermelho;GG;179.9;0
Vestido Carolla;Vermelho;PP;179.9;0
Vestido Laura;Azul Petróleo;PP;199.9;7
Vestido Laura;Azul Petróleo;P;199.9;5
Vestido Laura;Azul Petróleo;M;199.9;3
Vestido Laura;Azul Petróleo;G;199.9;7
Vestido Laura;Azul Petróleo;GG;199.9;8
Vestido Pamela;Pink;PP;149.9;24
Vestido Pamela;Pink;P;149.9;0
Vestido Pamela;Pink;M;149.9;1
Vestido Pamela;Pink;G;149.9;0
Vestido Pamela;Pink;GG;149.9;5
Vestido Duda;Lilas;PP;179.9;0
Vestido Duda;Lilas;P;179.9;0
Vestido Duda;Lilas;M;179.9;0
Vestido Duda;Lilas;G;179.9;0
Vestido Duda;Lilas;GG;179.9;0
Vestido Duda;Verde Menta;PP;179.9;0
Vestido Duda;Verde Menta;P;179.9;0
Vestido Duda;Verde Menta;M;179.9;0
Vestido Duda;Verde Menta;G;179.9;0
Vestido Duda;Verde Menta;GG;179.9;0
Vestido Botões;Pink;PP;159.9;0
Vestido Botões;Pink;P;159.9;0
Vestido Botões;Pink;M;159.9;0
Vestido Botões;Pink;G;159.9;0
Vestido Botões;Pink;GG;159.9;0
Vestido Jade;Azul;P;159.9;0
Vestido Jade;Azul;M;159.9;0
Vestido Jade;Azul;G;159.9;0
Vestido Jade;Azul;GG;159.9;0
Vestido Jade;Azul;PP;159.9;0
Vestido Jade;Verde;P;159.9;0
Vestido Jade;Verde;M;159.9;0
Vestido Jade;Verde;G;159.9;0
Vestido Jade;Verde;GG;159.9;0
Vestido Jade;Verde;PP;159.9;1
Vestido Jade;Amarelo;P;159.9;0
Vestido Jade;Amarelo;M;159.9;0
Vestido Jade;Amarelo;G;159.9;0
Vestido Jade;Amarelo;GG;159.9;0
Vestido Jade;Amarelo;PP;159.9;0
Vestido Jade;Pink;P;159.9;0
Vestido Jade;Pink;M;159.9;0
Vestido Jade;Pink;G;159.9;0
Vestido Jade;Pink;GG;159.9;0
Vestido Jade;Pink;PP;159.9;1
Vestido Pamela;Verde bandeira;PP;149.9;0
Vestido Pamela;Verde bandeira;P;149.9;0
Vestido Pamela;Verde bandeira;M;149.9;0
Vestido Pamela;Verde bandeira;G;149.9;0
Vestido Pamela;Verde bandeira;GG;149.9;0
Vestido Pamela;Terra cota;PP;149.9;13
Vestido Pamela;Terra cota;P;149.9;0
Vestido Pamela;Terra cota;M;149.9;0
Vestido Pamela;Terra cota;G;149.9;0
Vestido Pamela;Terra cota;GG;149.9;1
Vestido Pamela;Preto;PP;149.9;43
Vestido Pamela;Preto;P;149.9;0
Vestido Pamela;Preto;M;149.9;0
Vestido Pamela;Preto;G;149.9;0
Vestido Pamela;Preto;GG;149.9;0
Vestido Canelado Babi;Marrom;PP;99.9;4
Vestido Canelado Babi;Marrom;P;99.9;0
Vestido Canelado Babi;Marrom;M;99.9;1
Vestido Canelado Babi;Marrom;G;99.9;0
Vestido Canelado Babi;Marrom;GG;99.9;7
Vestido Canelado Babi;Rosa;PP;99.9;1
Vestido Canelado Babi;Rosa;P;99.9;0
Vestido Canelado Babi;Rosa;M;99.9;0
Vestido Canelado Babi;Rosa;G;99.9;0
Vestido Canelado Babi;Rosa;GG;99.9;0
Vestido Canelado Babi;Preto;PP;99.9;10
Vestido Canelado Babi;Preto;P;99.9;2
Vestido Canelado Babi;Preto;M;99.9;0
Vestido Canelado Babi;Preto;G;99.9;0
Vestido Canelado Babi;Preto;GG;99.9;2
Vestido Canelado Babi;Verde militar;PP;99.9;0
Vestido Canelado Babi;Verde militar;P;99.9;0
Vestido Canelado Babi;Verde militar;M;99.9;0
Vestido Canelado Babi;Verde militar;G;99.9;0
Vestido Canelado Babi;Verde militar;GG;99.9;0
Chemise Tati;Sem Cor;PP;179.9;0
Chemise Tati;Sem Cor;P;179.9;0
Chemise Tati;Sem Cor;M;179.9;0
Chemise Tati;Sem Cor;G;179.9;0
Chemise Tati;Sem Cor;GG;179.9;0
Vestido Beatriz;Pink;PP;159.9;0
Vestido Beatriz;Pink;P;159.9;0
Vestido Beatriz;Pink;M;159.9;0
Vestido Beatriz;Pink;G;159.9;0
Vestido Beatriz;Pink;GG;159.9;0
Vestido Beatriz;Verde bandeira;PP;159.9;0
Vestido Beatriz;Verde bandeira;P;159.9;0
Vestido Beatriz;Verde bandeira;M;159.9;0
Vestido Beatriz;Verde bandeira;G;159.9;0
Vestido Beatriz;Verde bandeira;GG;159.9;0
Vestido Beatriz;Azul claro;PP;159.9;0
Vestido Beatriz;Azul claro;P;159.9;0
Vestido Beatriz;Azul claro;M;159.9;0
Vestido Beatriz;Azul claro;G;159.9;0
Vestido Beatriz;Azul claro;GG;159.9;0
Vestido Beatriz;Terra cota;PP;159.9;0
Vestido Beatriz;Terra cota;P;159.9;0
Vestido Beatriz;Terra cota;M;159.9;0
Vestido Beatriz;Terra cota;G;159.9;0
Vestido Beatriz;Terra cota;GG;159.9;0
Casaco Suzi;Sem Cor;Sem Tamanho;99.9;0
Vestido Botões;Preto;PP;159.9;0
Vestido Botões;Preto;P;159.9;0
Vestido Botões;Preto;M;159.9;0
Vestido Botões;Preto;G;159.9;0
Vestido Botões;Preto;GG;159.9;0
Jardineira Ana Elisa;Preto;PP;219.9;0
Jardineira Ana Elisa;Preto;P;219.9;0
Jardineira Ana Elisa;Preto;M;219.9;0
Jardineira Ana Elisa;Preto;G;219.9;0
Jardineira Ana Elisa;Preto;GG;219.9;1
Jardineira Ana Elisa;Verde;PP;219.9;0
Jardineira Ana Elisa;Verde;P;219.9;0
Jardineira Ana Elisa;Verde;M;219.9;0
Jardineira Ana Elisa;Verde;G;219.9;2
Jardineira Ana Elisa;Verde;GG;219.9;5
Jardineira Ana Elisa;Terra cota;PP;219.9;1
Jardineira Ana Elisa;Terra cota;P;219.9;0
Jardineira Ana Elisa;Terra cota;M;219.9;0
Jardineira Ana Elisa;Terra cota;G;219.9;0
Jardineira Ana Elisa;Terra cota;GG;219.9;2
Vestido Laura;Terra cota;PP;199.9;0
Vestido Laura;Terra cota;P;199.9;0
Vestido Laura;Terra cota;M;199.9;0
Vestido Laura;Terra cota;G;199.9;0
Vestido Laura;Terra cota;GG;199.9;0
Vestido Carolla;Lavanda;PP;179.9;0
Vestido Carolla;Preto;PP;179.9;0
Vestido Carolla;Azul;PP;179.9;1
Vestido Carolla;Verde musgo;PP;179.9;2
Vestido Carolla;Lavanda;P;179.9;1
Vestido Carolla;Preto;P;179.9;0
Vestido Carolla;Azul;P;179.9;1
Vestido Carolla;Verde musgo;P;179.9;0
Vestido Carolla;Lavanda;M;179.9;0
Vestido Carolla;Preto;M;179.9;0
Vestido Carolla;Azul;M;179.9;0
Vestido Carolla;Verde musgo;M;179.9;2
Vestido Carolla;Lavanda;G;179.9;0
Vestido Carolla;Preto;G;179.9;0
Vestido Carolla;Azul;G;179.9;0
Vestido Carolla;Verde musgo;G;179.9;0
Vestido Carolla;Lavanda;GG;179.9;0
Vestido Carolla;Preto;GG;179.9;0
Vestido Carolla;Azul;GG;179.9;1
Vestido Carolla;Verde musgo;GG;179.9;0
Conjunto Mel;Preto;PP;169.9;0
Conjunto Mel;Preto;P;169.9;0
Conjunto Mel;Preto;M;169.9;0
Conjunto Mel;Preto;G;169.9;0
Conjunto Mel;Preto;GG;169.9;0
Conjunto Mel;Caramelo;PP;169.9;0
Conjunto Mel;Caramelo;P;169.9;0
Conjunto Mel;Caramelo;M;169.9;0
Conjunto Mel;Caramelo;G;169.9;0
Conjunto Mel;Caramelo;GG;169.9;0
Conjunto Mel;Verde militar;PP;169.9;0
Conjunto Mel;Verde militar;P;169.9;0
Conjunto Mel;Verde militar;M;169.9;0
Conjunto Mel;Verde militar;G;169.9;0
Conjunto Mel;Verde militar;GG;169.9;0
Vestido Lima;Limão;PP;149.9;0
Vestido Lima;Limão;P;149.9;0
Vestido Lima;Limão;M;149.9;0
Vestido Lima;Limão;G;149.9;0
Vestido Lima;Limão;GG;149.9;0
Vestido Olívia;Preto;PP;159.9;6
Vestido Olívia;Preto;P;159.9;5
Vestido Olívia;Preto;M;159.9;5
Vestido Olívia;Preto;G;159.9;5
Vestido Olívia;Preto;GG;159.9;5
Vestido Olívia;Onça;PP;159.9;21
Vestido Olívia;Onça;P;159.9;11
Vestido Olívia;Onça;M;159.9;5
Vestido Olívia;Onça;G;159.9;0
Vestido Olívia;Onça;GG;159.9;19
CAMISA BELLA;Off;PP;139.9;6
CAMISA BELLA;Off;P;139.9;7
CAMISA BELLA;Off;M;139.9;10
CAMISA BELLA;Off;G;139.9;8
CAMISA BELLA;Off;GG;139.9;6
Vestido Laura;Verde Claro;P;199.9;0
Vestido Laura;Verde Claro;M;199.9;0
Vestido Laura;Verde Claro;G;199.9;0
Vestido Laura;Verde Claro;GG;199.9;0
Vestido Laura;Branco;PP;199.9;0
Vestido Laura;Branco;P;199.9;0
Vestido Laura;Branco;M;199.9;0
Vestido Laura;Branco;G;199.9;0
Vestido Laura;Branco;GG;199.9;0
Vestido Bic Botões;Azul bic;PP;159.9;0
Vestido Bic Botões;Azul bic;P;159.9;4
Vestido Bic Botões;Azul bic;M;159.9;16
Vestido Bic Botões;Azul bic;G;159.9;2
Vestido Bic Botões;Azul bic;GG;159.9;0
Conjunto Gabriela;Azul;P;159.9;0
Conjunto Gabriela;Azul;M;159.9;0
Conjunto Gabriela;Azul;G;159.9;0
Conjunto Gabriela;Azul;GG;159.9;0
Conjunto Gabriela;Verde;P;159.9;0
Conjunto Gabriela;Verde;M;159.9;0
Conjunto Gabriela;Verde;G;159.9;0
Conjunto Gabriela;Verde;GG;159.9;0
Vestido Botões;Verde limão;PP;159.9;0
Vestido Botões;Verde limão;P;159.9;0
Vestido Botões;Verde limão;M;159.9;0
Vestido Botões;Verde limão;G;159.9;0
Vestido Botões;Verde limão;GG;143.9;0
Vestido Fúcsia;Fúcsia;PP;159.9;0
Vestido Fúcsia;Fúcsia;P;159.9;0
Vestido Fúcsia;Fúcsia;M;159.9;0
Vestido Fúcsia;Fúcsia;G;159.9;0
Vestido Fúcsia;Fúcsia;GG;159.9;0
Vestido Helena;Sem Cor;P;149.9;0
Vestido Helena;Sem Cor;M;149.9;0
Vestido Helena;Sem Cor;G;149.9;0
Vestido Helena;Sem Cor;GG;149.9;0
Vestido Helena;Sem Cor;PP;149.9;0
Vestido Celeste;Sem Cor;PP;149.9;0
Vestido Celeste;Sem Cor;P;149.9;0
Vestido Celeste;Sem Cor;M;149.9;0
Vestido Celeste;Sem Cor;G;149.9;1
Vestido Celeste;Sem Cor;GG;149.9;6
Saia Xadrez;Preto;PP;129.9;0
Saia Xadrez;Preto;P;129.9;0
Saia Xadrez;Preto;M;129.9;1
Saia Xadrez;Preto;G;129.9;1
Saia Xadrez;Preto;GG;129.9;0
